x,V,n,p
7.892020e-08,4.141014e-27,2.250000e+10,1.000000e+22
7.960940e-08,4.141013e-27,2.250000e+10,1.000000e+22
8.030549e-08,4.141013e-27,2.250000e+10,1.000000e+22
8.100855e-08,4.141012e-27,2.250000e+10,1.000000e+22
8.171863e-08,4.141012e-27,2.250000e+10,1.000000e+22
8.243582e-08,4.141011e-27,2.250000e+10,1.000000e+22
8.316018e-08,4.141011e-27,2.250000e+10,1.000000e+22
8.389178e-08,4.141010e-27,2.250000e+10,1.000000e+22
8.463070e-08,4.141010e-27,2.250000e+10,1.000000e+22
8.537701e-08,4.141009e-27,2.250000e+10,1.000000e+22
8.613078e-08,4.141009e-27,2.250000e+10,1.000000e+22
8.689208e-08,4.141008e-27,2.250000e+10,1.000000e+22
8.766100e-08,4.141008e-27,2.250000e+10,1.000000e+22
8.843761e-08,4.141007e-27,2.250000e+10,1.000000e+22
8.922199e-08,4.141007e-27,2.250000e+10,1.000000e+22
9.001421e-08,4.141006e-27,2.250000e+10,1.000000e+22
9.081435e-08,4.141005e-27,2.250000e+10,1.000000e+22
9.162250e-08,4.141005e-27,2.250000e+10,1.000000e+22
9.243872e-08,4.141004e-27,2.250000e+10,1.000000e+22
9.326311e-08,4.141004e-27,2.250000e+10,1.000000e+22
9.409574e-08,4.141003e-27,2.250000e+10,1.000000e+22
9.493670e-08,4.141002e-27,2.250000e+10,1.000000e+22
9.578606e-08,4.141002e-27,2.250000e+10,1.000000e+22
9.664392e-08,4.141001e-27,2.250000e+10,1.000000e+22
9.751036e-08,4.141001e-27,2.250000e+10,1.000000e+22
9.838547e-08,4.141000e-27,2.250000e+10,1.000000e+22
9.926932e-08,4.140999e-27,2.250000e+10,1.000000e+22
1.001620e-07,4.140999e-27,2.250000e+10,1.000000e+22
1.010636e-07,4.140998e-27,2.250000e+10,1.000000e+22
1.019743e-07,4.140997e-27,2.250000e+10,1.000000e+22
1.028940e-07,4.140997e-27,2.250000e+10,1.000000e+22
1.038230e-07,4.140996e-27,2.250000e+10,1.000000e+22
1.047612e-07,4.140995e-27,2.250000e+10,1.000000e+22
1.057088e-07,4.140995e-27,2.250000e+10,1.000000e+22
1.066659e-07,4.140994e-27,2.250000e+10,1.000000e+22
1.076325e-07,4.140993e-27,2.250000e+10,1.000000e+22
1.086089e-07,4.140993e-27,2.250000e+10,1.000000e+22
1.095950e-07,4.140992e-27,2.250000e+10,1.000000e+22
1.105909e-07,4.140991e-27,2.250000e+10,1.000000e+22
1.115968e-07,4.140990e-27,2.250000e+10,1.000000e+22
1.126128e-07,4.140990e-27,2.250000e+10,1.000000e+22
1.136389e-07,4.140989e-27,2.250000e+10,1.000000e+22
1.146753e-07,4.140988e-27,2.250000e+10,1.000000e+22
1.157221e-07,4.140987e-27,2.250000e+10,1.000000e+22
1.167793e-07,4.140987e-27,2.250000e+10,1.000000e+22
1.178471e-07,4.140986e-27,2.250000e+10,1.000000e+22
1.189255e-07,4.140985e-27,2.250000e+10,1.000000e+22
1.200148e-07,4.140984e-27,2.250000e+10,1.000000e+22
1.211149e-07,4.140983e-27,2.250000e+10,1.000000e+22
1.222261e-07,4.140982e-27,2.250000e+10,1.000000e+22
1.233484e-07,4.140982e-27,2.250000e+10,1.000000e+22
1.244818e-07,4.140981e-27,2.250000e+10,1.000000e+22
1.256267e-07,4.140980e-27,2.250000e+10,1.000000e+22
1.267829e-07,4.140979e-27,2.250000e+10,1.000000e+22
1.279507e-07,4.140978e-27,2.250000e+10,1.000000e+22
1.291303e-07,4.140977e-27,2.250000e+10,1.000000e+22
1.303216e-07,4.140976e-27,2.250000e+10,1.000000e+22
1.315248e-07,4.140976e-27,2.250000e+10,1.000000e+22
1.327400e-07,4.140975e-27,2.250000e+10,1.000000e+22
1.339674e-07,4.140974e-27,2.250000e+10,1.000000e+22
1.352071e-07,4.140973e-27,2.250000e+10,1.000000e+22
1.364592e-07,4.140972e-27,2.250000e+10,1.000000e+22
1.377238e-07,4.140971e-27,2.250000e+10,1.000000e+22
1.390010e-07,4.140970e-27,2.250000e+10,1.000000e+22
1.402910e-07,4.140969e-27,2.250000e+10,1.000000e+22
1.415939e-07,4.140968e-27,2.250000e+10,1.000000e+22
1.429099e-07,4.140967e-27,2.250000e+10,1.000000e+22
1.442390e-07,4.140966e-27,2.250000e+10,1.000000e+22
1.455813e-07,4.140965e-27,2.250000e+10,1.000000e+22
1.469372e-07,4.140964e-27,2.250000e+10,1.000000e+22
1.483065e-07,4.140963e-27,2.250000e+10,1.000000e+22
1.496896e-07,4.140962e-27,2.250000e+10,1.000000e+22
1.510865e-07,4.140961e-27,2.250000e+10,1.000000e+22
1.524974e-07,4.140959e-27,2.250000e+10,1.000000e+22
1.539223e-07,4.140958e-27,2.250000e+10,1.000000e+22
1.553616e-07,4.140957e-27,2.250000e+10,1.000000e+22
1.568152e-07,4.140956e-27,2.250000e+10,1.000000e+22
1.582833e-07,4.140955e-27,2.250000e+10,1.000000e+22
1.597662e-07,4.140954e-27,2.250000e+10,1.000000e+22
1.612638e-07,4.140953e-27,2.250000e+10,1.000000e+22
1.627765e-07,4.140951e-27,2.250000e+10,1.000000e+22
1.643042e-07,4.140950e-27,2.250000e+10,1.000000e+22
1.658473e-07,4.140949e-27,2.250000e+10,1.000000e+22
1.674057e-07,4.140948e-27,2.250000e+10,1.000000e+22
1.689798e-07,4.140947e-27,2.250000e+10,1.000000e+22
1.705696e-07,4.140945e-27,2.250000e+10,1.000000e+22
1.721753e-07,4.140944e-27,2.250000e+10,1.000000e+22
1.737970e-07,4.140943e-27,2.250000e+10,1.000000e+22
1.754350e-07,4.140942e-27,2.250000e+10,1.000000e+22
1.770894e-07,4.140940e-27,2.250000e+10,1.000000e+22
1.787602e-07,4.140939e-27,2.250000e+10,1.000000e+22
1.804479e-07,4.140938e-27,2.250000e+10,1.000000e+22
1.821523e-07,4.140936e-27,2.250000e+10,1.000000e+22
1.838739e-07,4.140935e-27,2.250000e+10,1.000000e+22
1.856126e-07,4.140933e-27,2.250000e+10,1.000000e+22
1.873687e-07,4.140932e-27,2.250000e+10,1.000000e+22
1.891424e-07,4.140931e-27,2.250000e+10,1.000000e+22
1.909338e-07,4.140929e-27,2.250000e+10,1.000000e+22
1.927432e-07,4.140928e-27,2.250000e+10,1.000000e+22
1.945706e-07,4.140926e-27,2.250000e+10,1.000000e+22
1.964163e-07,4.140925e-27,2.250000e+10,1.000000e+22
1.982805e-07,4.140923e-27,2.250000e+10,1.000000e+22
2.001633e-07,4.140922e-27,2.250000e+10,1.000000e+22
2.020649e-07,4.140920e-27,2.250000e+10,1.000000e+22
2.039856e-07,4.140919e-27,2.250000e+10,1.000000e+22
2.059254e-07,4.140917e-27,2.250000e+10,1.000000e+22
2.078847e-07,4.140916e-27,2.250000e+10,1.000000e+22
2.098635e-07,4.140914e-27,2.250000e+10,1.000000e+22
2.118621e-07,4.140912e-27,2.250000e+10,1.000000e+22
2.138808e-07,4.140911e-27,2.250000e+10,1.000000e+22
2.159196e-07,4.140909e-27,2.250000e+10,1.000000e+22
2.179788e-07,4.140908e-27,2.250000e+10,1.000000e+22
2.200586e-07,4.140906e-27,2.250000e+10,1.000000e+22
2.221591e-07,4.140904e-27,2.250000e+10,1.000000e+22
2.242807e-07,4.140902e-27,2.250000e+10,1.000000e+22
2.264235e-07,4.140901e-27,2.250000e+10,1.000000e+22
2.285878e-07,4.140899e-27,2.250000e+10,1.000000e+22
2.307737e-07,4.140897e-27,2.250000e+10,1.000000e+22
2.329814e-07,4.140895e-27,2.250000e+10,1.000000e+22
2.352112e-07,4.140894e-27,2.250000e+10,1.000000e+22
2.374633e-07,4.140892e-27,2.250000e+10,1.000000e+22
2.397380e-07,4.140890e-27,2.250000e+10,1.000000e+22
2.420353e-07,4.140888e-27,2.250000e+10,1.000000e+22
2.443557e-07,4.140886e-27,2.250000e+10,1.000000e+22
2.466992e-07,4.140884e-27,2.250000e+10,1.000000e+22
2.490662e-07,4.140882e-27,2.250000e+10,1.000000e+22
2.514569e-07,4.140880e-27,2.250000e+10,1.000000e+22
2.538715e-07,4.140878e-27,2.250000e+10,1.000000e+22
2.563102e-07,4.140876e-27,2.250000e+10,1.000000e+22
2.587733e-07,4.140874e-27,2.250000e+10,1.000000e+22
2.612610e-07,4.140872e-27,2.250000e+10,1.000000e+22
2.637736e-07,4.140870e-27,2.250000e+10,1.000000e+22
2.663114e-07,4.140868e-27,2.250000e+10,1.000000e+22
2.688745e-07,4.140866e-27,2.250000e+10,1.000000e+22
2.714632e-07,4.140864e-27,2.250000e+10,1.000000e+22
2.740778e-07,4.140862e-27,2.250000e+10,1.000000e+22
2.767186e-07,4.140859e-27,2.250000e+10,1.000000e+22
2.793858e-07,4.140857e-27,2.250000e+10,1.000000e+22
2.820797e-07,4.140855e-27,2.250000e+10,1.000000e+22
2.848005e-07,4.140853e-27,2.250000e+10,1.000000e+22
2.875485e-07,4.140850e-27,2.250000e+10,1.000000e+22
2.903240e-07,4.140848e-27,2.250000e+10,1.000000e+22
2.931272e-07,4.140846e-27,2.250000e+10,1.000000e+22
2.959585e-07,4.140843e-27,2.250000e+10,1.000000e+22
2.988181e-07,4.140841e-27,2.250000e+10,1.000000e+22
3.017062e-07,4.140839e-27,2.250000e+10,1.000000e+22
3.046233e-07,4.140836e-27,2.250000e+10,1.000000e+22
3.075695e-07,4.140834e-27,2.250000e+10,1.000000e+22
3.105452e-07,4.140831e-27,2.250000e+10,1.000000e+22
3.135507e-07,4.140829e-27,2.250000e+10,1.000000e+22
3.165862e-07,4.140826e-27,2.250000e+10,1.000000e+22
3.196520e-07,4.140824e-27,2.250000e+10,1.000000e+22
3.227486e-07,4.140821e-27,2.250000e+10,1.000000e+22
3.258761e-07,4.140818e-27,2.250000e+10,1.000000e+22
3.290348e-07,4.140816e-27,2.250000e+10,1.000000e+22
3.322252e-07,4.140813e-27,2.250000e+10,1.000000e+22
3.354474e-07,4.140810e-27,2.250000e+10,1.000000e+22
3.387019e-07,4.140808e-27,2.250000e+10,1.000000e+22
3.419889e-07,4.140805e-27,2.250000e+10,1.000000e+22
3.453088e-07,4.140802e-27,2.250000e+10,1.000000e+22
3.486619e-07,4.140799e-27,2.250000e+10,1.000000e+22
3.520485e-07,4.140797e-27,2.250000e+10,1.000000e+22
3.554690e-07,4.140794e-27,2.250000e+10,1.000000e+22
3.589237e-07,4.140791e-27,2.250000e+10,1.000000e+22
3.624129e-07,4.140788e-27,2.250000e+10,1.000000e+22
3.659370e-07,4.140785e-27,2.250000e+10,1.000000e+22
3.694964e-07,4.140782e-27,2.250000e+10,1.000000e+22
3.730914e-07,4.140779e-27,2.250000e+10,1.000000e+22
3.767223e-07,4.140776e-27,2.250000e+10,1.000000e+22
3.803895e-07,4.140773e-27,2.250000e+10,1.000000e+22
3.840934e-07,4.140770e-27,2.250000e+10,1.000000e+22
3.878343e-07,4.140766e-27,2.250000e+10,1.000000e+22
3.916127e-07,4.140763e-27,2.250000e+10,1.000000e+22
3.954288e-07,4.140760e-27,2.250000e+10,1.000000e+22
3.992831e-07,4.140757e-27,2.250000e+10,1.000000e+22
4.031759e-07,4.140753e-27,2.250000e+10,1.000000e+22
4.071077e-07,4.140750e-27,2.250000e+10,1.000000e+22
4.110788e-07,4.140747e-27,2.250000e+10,1.000000e+22
4.150896e-07,4.140743e-27,2.250000e+10,1.000000e+22
4.191405e-07,4.140740e-27,2.250000e+10,1.000000e+22
4.232319e-07,4.140736e-27,2.250000e+10,1.000000e+22
4.273642e-07,4.140733e-27,2.250000e+10,1.000000e+22
4.315378e-07,4.140729e-27,2.250000e+10,1.000000e+22
4.357532e-07,4.140726e-27,2.250000e+10,1.000000e+22
4.400107e-07,4.140722e-27,2.250000e+10,1.000000e+22
4.443108e-07,4.140719e-27,2.250000e+10,1.000000e+22
4.486539e-07,4.140715e-27,2.250000e+10,1.000000e+22
4.530405e-07,4.140711e-27,2.250000e+10,1.000000e+22
4.574709e-07,4.140707e-27,2.250000e+10,1.000000e+22
4.619456e-07,4.140704e-27,2.250000e+10,1.000000e+22
4.664651e-07,4.140700e-27,2.250000e+10,1.000000e+22
4.710297e-07,4.140696e-27,2.250000e+10,1.000000e+22
4.756400e-07,4.140692e-27,2.250000e+10,1.000000e+22
4.802964e-07,4.140688e-27,2.250000e+10,1.000000e+22
4.849994e-07,4.140684e-27,2.250000e+10,1.000000e+22
4.897494e-07,4.140680e-27,2.250000e+10,1.000000e+22
4.945469e-07,4.140676e-27,2.250000e+10,1.000000e+22
4.993923e-07,4.140672e-27,2.250000e+10,1.000000e+22
5.042862e-07,4.140667e-27,2.250000e+10,1.000000e+22
5.092291e-07,4.140663e-27,2.250000e+10,1.000000e+22
5.142214e-07,4.140659e-27,2.250000e+10,1.000000e+22
5.192636e-07,4.140655e-27,2.250000e+10,1.000000e+22
5.243562e-07,4.140650e-27,2.250000e+10,1.000000e+22
5.294998e-07,4.140646e-27,2.250000e+10,1.000000e+22
5.346948e-07,4.140641e-27,2.250000e+10,1.000000e+22
5.399418e-07,4.140637e-27,2.250000e+10,1.000000e+22
5.452412e-07,4.140632e-27,2.250000e+10,1.000000e+22
5.505936e-07,4.140628e-27,2.250000e+10,1.000000e+22
5.559995e-07,4.140623e-27,2.250000e+10,1.000000e+22
5.614595e-07,4.140618e-27,2.250000e+10,1.000000e+22
5.669741e-07,4.140614e-27,2.250000e+10,1.000000e+22
5.725439e-07,4.140609e-27,2.250000e+10,1.000000e+22
5.781693e-07,4.140604e-27,2.250000e+10,1.000000e+22
5.838510e-07,4.140599e-27,2.250000e+10,1.000000e+22
5.895895e-07,4.140594e-27,2.250000e+10,1.000000e+22
5.953854e-07,4.140589e-27,2.250000e+10,1.000000e+22
6.012392e-07,4.140584e-27,2.250000e+10,1.000000e+22
6.071516e-07,4.140579e-27,2.250000e+10,1.000000e+22
6.131231e-07,4.140574e-27,2.250000e+10,1.000000e+22
6.191544e-07,4.140569e-27,2.250000e+10,1.000000e+22
6.252459e-07,4.140563e-27,2.250000e+10,1.000000e+22
6.313984e-07,4.140558e-27,2.250000e+10,1.000000e+22
6.376124e-07,4.140553e-27,2.250000e+10,1.000000e+22
6.438885e-07,4.140547e-27,2.250000e+10,1.000000e+22
6.502274e-07,4.140542e-27,2.250000e+10,1.000000e+22
6.566297e-07,4.140536e-27,2.250000e+10,1.000000e+22
6.630959e-07,4.140531e-27,2.250000e+10,1.000000e+22
6.696269e-07,4.140525e-27,2.250000e+10,1.000000e+22
6.762232e-07,4.140519e-27,2.250000e+10,1.000000e+22
6.828854e-07,4.140513e-27,2.250000e+10,1.000000e+22
6.896143e-07,4.140508e-27,2.250000e+10,1.000000e+22
6.964104e-07,4.140502e-27,2.250000e+10,1.000000e+22
